listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,579726ac82,Riverview,24 Morley Ave,379900.0,405000.0,1.07,2.0,2.0,11,Full,"Detached, Single",1993.0,Single Family Detached,Two Storey,1400.0,
2025-07-08,Summer,40260b7a2f,Riverview,192 Arnold Ave,269900.0,260000.0,0.96,2.0,1.0,3,Crawl Space,"Detached, Single",1907.0,Single Family Detached,Bungalow,1080.0,
2025-07-08,Summer,c6a16d53bc,Riverview,853 Nassau Street,299900.0,292500.0,0.98,2.0,1.0,9,Crawl Space,"Detached, Single",1909.0,Single Family Detached,Bungalow,800.0,
2025-07-08,Summer,89d25284d5,Riverview,324 Morley Ave,299900.0,292500.0,0.98,3.0,1.5,12,Crawl Space,"Detached, Single",1913.0,Single Family Detached,One and a Half,1202.0,
2025-07-08,Summer,1aea73b569,Lord Roberts,770 Walker Ave,319899.0,331000.0,1.03,4.0,1.0,5,Crawl Space,"Detached, Single",1947.0,Single Family Detached,Bungalow,1147.0,
2025-07-08,Summer,e463b26d8a,Lord Roberts,728 Walker Ave,274900.0,328728.0,1.2,3.0,2.0,10,Half,"Detached, Single",1973.0,Single Family Detached,Bungalow,990.0,
2025-07-08,Summer,abdc4a0a3d,Lord Roberts,339 Arnold Ave,274900.0,328728.0,1.2,2.0,1.0,9,Half,"Detached, Single",1912.0,Single Family Detached,One and a Half,980.0,
2025-07-08,Summer,a9771e3a9e,Lord Roberts,570 Walker Ave,334900.0,401570.0,1.2,2.0,2.0,4,Three Quarter,"Detached, Single",1909.0,Single Family Detached,Bungalow,1025.0,
2025-07-08,Summer,e63011fb9b,Lord Roberts,489 Rathgar Ave,334900.0,401570.0,1.2,4.0,2.0,4,Three Quarter,"Detached, Single",1909.0,Single Family Detached,Bungalow,1146.0,
2025-07-08,Summer,8f8e9f23f3,Lord Roberts,592 Hethrington Ave,334900.0,401570.0,1.2,3.0,1.0,7,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,768.0,
2025-07-08,Summer,89cbd6848d,Lord Roberts,480 Beresford Ave,219900.0,195000.0,0.89,3.0,2.0,3,Half,"Detached, Single",1909.0,Single Family Detached,Bungalow,1072.0,
2025-07-08,Summer,af84836aa8,Lord Roberts,565 Beresford Ave,429900.0,429900.0,1.0,2.0,1.0,9,Full,"Detached, Single",1911.0,Single Family Detached,Bungalow,930.0,
2025-07-08,Summer,5f3d88c029,Lord Roberts,473 Beresford Ave,429900.0,429900.0,1.0,3.0,1.0,13,Full,"Detached, Single",1911.0,Single Family Detached,Two Storey,1552.0,
2025-07-08,Summer,2e0a6ef58f,Lord Roberts,567 McNaughton Ave,399900.0,571000.0,1.43,3.0,1.5,4,Three Quarter,"Detached, Single",1947.0,Single Family Detached,Bungalow,1340.0,
2025-07-08,Summer,477bca2ef1,Lord Roberts,777 Rathgar Ave,249900.0,275777.0,1.1,2.0,1.0,21,Three Quarter,"Detached, Single",1913.0,Single Family Detached,Bungalow,752.0,
2025-07-08,Summer,bbde89d8f3,Lord Roberts,307 Morley Ave,249900.0,275777.0,1.1,3.0,1.0,12,Three Quarter,"Detached, Single",1910.0,Single Family Detached,,1040.0,
2025-07-08,Summer,47a2dcbabd,Lord Roberts,590 Walker Ave,349900.0,388389.0,1.11,3.0,1.0,9,Three Quarter,"Detached, Single",1913.0,Single Family Detached,Two Storey,1260.0,
2025-07-08,Summer,a57de9d2dc,Lord Roberts,5 Taft Crescent,289900.0,295500.0,1.02,4.0,1.0,11,Three Quarter,Pad,1976.0,Single Family Detached,Two Storey,1362.0,
2025-07-08,Summer,6890d97cee,Lord Roberts,481 Rosedale Ave,333000.0,333000.0,1.0,3.0,2.0,11,Three Quarter,"Detached, Single",1911.0,Single Family Detached,,1260.0,
2025-07-08,Summer,53f40d1368,Lord Roberts,439 Morley Ave,269900.0,326500.0,1.21,2.0,1.0,2,Half,"Detached, Single",1914.0,Single Family Detached,One and a Half,1000.0,
2025-07-08,Summer,e6f26e7117,Lord Roberts,744 Walker Ave,269900.0,326500.0,1.21,3.0,1.5,3,Full,"Detached, Single",2011.0,Single Family Detached,Two Storey,1280.0,
2025-07-08,Summer,2f59ba5d0f,Lord Roberts,311 Arnold Ave,269900.0,326500.0,1.21,3.0,3.0,25,Full,"Detached, Single",2018.0,Single Family Detached,Two Storey,1760.0,
2025-07-08,Summer,5034730fb2,Lord Roberts,462 Arnold Ave,299900.0,375000.0,1.25,3.0,1.0,24,Three Quarter,"Detached, Single",1911.0,Single Family Detached,Bungalow,963.0,
2025-07-08,Summer,2a312acfdb,Lord Roberts,557 Rosedale Ave,299900.0,375000.0,1.25,3.0,1.5,24,Three Quarter,"Detached, Single",1911.0,Single Family Detached,Two Storey,1465.0,
2025-07-08,Summer,e08ef651de,Lord Roberts,409 Morley Ave,409900.0,440408.0,1.07,2.0,2.5,24,Full,"Detached, Single",2010.0,Single Family Detached,Two Storey,1190.0,
2025-07-08,Summer,49a11bf405,Lord Roberts,682 Beresford Ave,229800.0,211000.0,0.92,2.0,1.0,8,Three Quarter,"Detached, Single",1910.0,Single Family Detached,Bungalow,1056.0,
2025-07-08,Summer,8c49b06142,Lord Roberts,299 Arnold Ave,419000.0,410000.0,0.98,3.0,1.0,24,Partial,"Detached, Single",1912.0,Single Family Detached,Bungalow,1194.0,
2025-07-08,Summer,25320d64bb,Lord Roberts,575 Walker Ave,419000.0,410000.0,0.98,1.0,1.0,21,Partial,"Detached, Single",1910.0,Single Family Detached,Bungalow,854.0,
2025-07-08,Summer,f0744940c0,Lord Roberts,450 Arnold Ave,229900.0,250000.0,1.09,2.0,1.0,3,Three Quarter,"Detached, Single",1911.0,Single Family Detached,Bungalow,688.0,
2025-07-08,Summer,3fd722fe61,Lord Roberts,553 Rathgar Ave,229900.0,250000.0,1.09,3.0,1.0,3,Three Quarter,"Detached, Single",1922.0,Single Family Detached,One and a Half,1008.0,
2025-07-08,Summer,a49ffabddc,Lord Roberts,507 Hethrington Ave,289900.0,306000.0,1.06,2.0,1.5,10,Three Quarter,"Detached, Single",1913.0,Single Family Detached,One and a Half,1045.0,
2025-07-08,Summer,89d25284d5,Lord Roberts,324 Morley Ave,159900.0,150000.0,0.94,3.0,1.0,15,Three Quarter,"Detached, Single",1913.0,Single Family Detached,One and a Half,1058.0,
2025-07-08,Summer,01bf5f13ef,Lord Roberts,572 Hethrington Ave,159900.0,150000.0,0.94,4.0,3.0,13,Full,"Detached, Single",2018.0,Single Family Detached,Two Storey,1041.0,
2025-07-08,Summer,6503aea6de,Lord Roberts,481 Hethrington Ave,299900.0,310000.0,1.03,3.0,2.5,15,Full,"Detached, Single",1912.0,Single Family Detached,Two Storey,1312.0,
2025-07-08,Summer,57a6b16ee9,Lord Roberts,560 Beresford Ave,179900.0,191000.0,1.06,2.0,1.0,3,Half,"Detached, Single",1912.0,Single Family Detached,Bungalow,925.0,
2025-07-08,Summer,62e48a6bd7,Lord Roberts,606 Rosedale Ave,279900.0,316000.0,1.13,3.0,1.0,25,Half,"Detached, Single",1909.0,Single Family Detached,Bungalow,660.0,
2025-07-08,Summer,2ac2e35401,Lord Roberts,305 Morley Ave,279900.0,316000.0,1.13,3.0,1.5,24,Half,"Detached, Single",1912.0,Single Family Detached,,1180.0,
2025-07-08,Summer,a2c28e8b77,Crescentwood,515 Wardlaw Ave,599990.0,600000.0,1.0,4.0,2.0,32,Half,"Detached, Single",1905.0,Single Family Detached,Bungalow,2018.0,
2025-07-08,Summer,0a9775e7bc,Crescentwood,940 Garwood Ave,599990.0,600000.0,1.0,6.0,2.0,24,Half,"Detached, Single",1949.0,Single Family Detached,Bungalow,1145.0,
2025-07-08,Summer,a3e38f2de0,Crescentwood,866 Garwood Ave,309900.0,337000.0,1.09,2.0,1.5,25,Full,"Detached, Single",1930.0,Single Family Detached,Bungalow,712.0,
2025-07-08,Summer,04604169e1,Crescentwood,814 Dudley Ave,339900.0,345000.0,1.02,4.0,1.5,2,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,1200.0,
2025-07-08,Summer,d41167b93f,Crescentwood,768 Garwood Ave,339900.0,345000.0,1.02,2.0,1.0,4,Full,"Detached, Single",1927.0,Single Family Detached,Bungalow,638.0,
2025-07-08,Summer,81bf098b45,Crescentwood,569 Fleet Ave,339900.0,345000.0,1.02,3.0,2.0,5,Full,"Detached, Single",1909.0,Single Family Detached,Two Storey,1200.0,
2025-07-08,Summer,3dc7bd939b,Crescentwood,1149 McMillan Ave,339900.0,355000.0,1.04,1.0,2.0,4,None,"Detached, Single",1946.0,Single Family Detached,Bungalow,700.0,
2025-07-08,Summer,a712b8c5ac,Crescentwood,724 Ebby Ave,249900.0,239900.0,0.96,2.0,1.0,32,None,"Detached, Single",1947.0,Single Family Detached,Bungalow,700.0,
2025-07-08,Summer,7db0b5600e,Crescentwood,364 Lilac Street,249900.0,239900.0,0.96,3.0,1.0,14,Full,"Detached, Single",1914.0,Single Family Detached,Two Storey,1220.0,
2025-07-08,Summer,368df310c4,Crescentwood,805 Dudley Ave,349900.0,486805.0,1.39,3.0,2.0,3,Crawl Space,"Detached, Single",1947.0,Single Family Detached,One and a Half,1120.0,
2025-07-08,Summer,9b8ad08b4e,Crescentwood,742 Weatherdon Ave,349900.0,486805.0,1.39,2.0,1.0,3,Crawl Space,"Detached, Single",1947.0,Single Family Detached,One and a Half,981.0,
2025-07-08,Summer,784b99720b,Crescentwood,119 Norquay Street,399900.0,392119.0,0.98,3.0,1.5,22,Half,"Detached, Single",1903.0,Single Family Detached,One and a Half,1384.0,
2025-07-08,Summer,f8f1385608,Crescentwood,608 Fleet Ave,349800.0,430000.0,1.23,3.0,1.5,5,Half,"Detached, Single",1952.0,Single Family Detached,Bungalow,991.0,
2025-07-08,Summer,b571aa5c8d,Crescentwood,593 Fleet Ave,349800.0,430000.0,1.23,2.0,1.0,9,Half,"Detached, Single",1910.0,Single Family Detached,One and a Half,832.0,
2025-07-08,Summer,581b293ca9,Crescentwood,790 Dorchester Ave,349800.0,430000.0,1.23,5.0,2.0,23,Half,"Detached, Single",1911.0,Single Family Detached,,2280.0,
2025-07-08,Summer,a900f75d89,Crescentwood,857 Lorette Ave,279900.0,275000.0,0.98,2.0,1.0,3,Half,"Detached, Single",1912.0,Single Family Detached,One and a Half,880.0,
2025-07-08,Summer,cd44c5c99c,Crescentwood,791 Lorette Ave,279900.0,275000.0,0.98,2.0,1.0,3,Half,"Detached, Single",1948.0,Single Family Detached,One and a Half,936.0,
2025-07-08,Summer,c95d73bfe0,Crescentwood,734 Dudley Ave,279900.0,275000.0,0.98,3.0,2.0,3,Half,"Detached, Single",1948.0,Single Family Detached,One and a Half,1152.0,
2025-07-08,Summer,97d766c87b,Crescentwood,575 Fleet Ave,179900.0,240000.0,1.33,3.0,0.5,4,Crawl Space,"Detached, Single",1909.0,Single Family Detached,One and a Half,1200.0,
2025-07-08,Summer,019c52f94e,Crescentwood,836 Hector Ave,179900.0,240000.0,1.33,3.0,1.0,4,Crawl Space,"Detached, Single",1947.0,Single Family Detached,One and a Half,1330.0,
2025-07-08,Summer,a611803054,Crescentwood,114 Bryce Street,179900.0,240000.0,1.33,3.0,2.5,4,Half,"Detached, Single",,Single Family Detached,One and a Half,1067.0,
2025-07-08,Summer,d92c096ff1,Crescentwood,803 DUDLEY Ave,389900.0,453500.0,1.16,3.0,2.0,3,Three Quarter,"Detached, Single",1914.0,Single Family Detached,Bungalow,1260.0,
2025-07-08,Summer,b521f88cd6,Crescentwood,600 Fleet Ave,289800.0,402000.0,1.39,2.0,1.0,24,Full,"Detached, Single",1952.0,Single Family Detached,Bungalow,850.0,
2025-07-08,Summer,8233a0f692,Crescentwood,570 Gertrude Ave,289800.0,402000.0,1.39,3.0,1.5,24,Full,"Detached, Single",1905.0,Single Family Detached,Two Storey,2232.0,
2025-07-08,Summer,0c1f6fa8a4,Crescentwood,724 Mulvey Ave,399900.0,491250.0,1.23,3.0,1.5,3,Half,"Detached, Single",1910.0,Single Family Detached,Two Storey,1128.0,
2025-07-08,Summer,9cdc8ade50,Crescentwood,755 Ebby Ave,399900.0,491250.0,1.23,3.0,1.5,3,Half,"Attached, Single",1971.0,Single Family Detached,Two Storey,1216.0,
2025-07-08,Summer,e8613fcfc7,Crescentwood,519 McMillan Ave,399900.0,491250.0,1.23,4.0,2.0,4,Half,"Detached, Single",1905.0,Single Family Detached,,1475.0,
2025-07-08,Summer,442c4adb3c,Crescentwood,"6 Corner, Fenced, Back Lane",349900.0,383000.0,1.09,,,24,None,None,2025.0,Single Family Detached,,120.0,
2025-07-08,Summer,2e463ccf64,Crescentwood,731 Scotland Ave,169900.0,168000.0,0.99,1.0,1.0,2,Crawl Space,"Detached, Single",1911.0,Single Family Detached,Bungalow,653.0,
2025-07-08,Summer,724f6d5523,Crescentwood,117 Norquay Street,169900.0,168000.0,0.99,3.0,2.5,2,Half,"Detached, Single",1903.0,Single Family Detached,One and a Half,1736.0,
2025-07-08,Summer,41aa2807c7,Crescentwood,1112 Dudley Ave,169900.0,168000.0,0.99,2.0,1.0,7,Half,"Detached, Single",1948.0,Single Family Detached,One and a Half,1140.0,
2025-07-08,Summer,9c7d7ac963,Crescentwood,604 Warsaw Ave,264900.0,264000.0,1.0,3.0,1.5,4,Half,"Detached, Single",1905.0,Single Family Detached,One and a Half,920.0,
2025-07-08,Summer,5b45a6c6d2,Crescentwood,858 Fleet Ave,369000.0,443000.0,1.2,3.0,2.5,24,Full,"Detached, Single",1914.0,Single Family Detached,Two Storey,1480.0,
2025-07-08,Summer,41b132b3b9,Crescentwood,638 McMillan Ave,369000.0,443000.0,1.2,4.0,1.0,10,Full,"Detached, Single",1912.0,Single Family Detached,Two Storey,1365.0,
2025-07-08,Summer,168e201003,Crescentwood,763 Hector Ave,464900.0,452500.0,0.97,4.0,2.0,8,Half,"Detached, Single",2018.0,Single Family Detached,Bi-Level,890.0,
2025-07-08,Summer,d0bbbe7830,Crescentwood,788 Fleet Ave,464900.0,452500.0,0.97,5.0,1.0,8,Half,"Detached, Single",1911.0,Single Family Detached,,1612.0,
2025-07-08,Summer,492cee921f,Crescentwood,469 Gertrude Ave,429800.0,405000.0,0.94,5.0,2.0,19,Half,"Detached, Single",1905.0,Single Family Detached,,1782.0,
2025-07-08,Summer,0fb2007e61,Crescentwood,1131 Corydon Ave,359900.0,340000.0,0.94,3.0,1.0,4,Partial,"Detached, Single",1945.0,Single Family Detached,Bungalow,1248.0,
2025-07-08,Summer,90422715c1,Crescentwood,1229 Corydon Ave,359900.0,340000.0,0.94,4.0,1.5,5,Partial,"Detached, Single",1950.0,Single Family Detached,Bungalow,1210.0,
2025-07-08,Summer,56d991efd7,Crescentwood,1074 Hector Bay,359900.0,340000.0,0.94,3.0,1.0,9,Partial,"Detached, Single",1959.0,Single Family Detached,Bungalow,1044.0,
2025-07-08,Summer,2802f6b30d,Crescentwood,1024 Fleet Ave,309900.0,390000.0,1.26,2.0,1.5,10,Half,"Detached, Single",1945.0,Single Family Detached,One and a Half,950.0,
2025-07-08,Summer,22b62b9193,Fairfield Park,867 Bairdmore Boulevard,379800.0,410000.0,1.08,4.0,2.5,3,Full,"Detached, Single",1985.0,Single Family Detached,Two Storey,1268.0,
2025-07-08,Summer,9777ac4cb9,Fairfield Park,62 Colebrook Drive,379800.0,410000.0,1.08,5.0,3.0,3,Full,"Detached, Single",2001.0,Single Family Detached,Cab-Over,1669.0,
2025-07-08,Summer,0fe9bf6ddd,Fairfield Park,1114 Colby Ave,379800.0,410000.0,1.08,4.0,3.0,24,Full,"Detached, Single",2005.0,Single Family Detached,Cab-Over,1922.0,
2025-07-08,Summer,f1aee1477e,Fairfield Park,1066 Lee Boulevard,539900.0,537000.0,0.99,4.0,2.0,10,Crawl Space,"Detached, Single",1996.0,Single Family Detached,Bungalow,1430.0,
2025-07-08,Summer,c2ba9fea2b,Fairfield Park,23 Isleview Place,539900.0,537000.0,0.99,4.0,2.5,7,Full,"Detached, Single",1996.0,Single Family Detached,Bungalow,1180.0,
2025-07-08,Summer,7195dacf14,Fairfield Park,16 Marrington Road,639000.0,601000.0,0.94,3.0,3.5,16,Full,"Detached, Single",2007.0,Single Family Detached,Two Storey,2034.0,
2025-07-08,Summer,aafc62a46f,Fairfield Park,127 Bairdmore Boulevard,579000.0,550000.0,0.95,4.0,3.5,36,Walkout,"Detached, Single",1996.0,Single Family Detached,Bungalow,1657.0,
2025-07-08,Summer,7b1081e15b,Fairfield Park,36 Raphael Street,579000.0,550000.0,0.95,6.0,4.5,24,Walkout,"Detached, Single",2007.0,Single Family Detached,Bungalow,2381.0,
2025-07-08,Summer,759a6bcbec,Fairfield Park,369 WESCANA Street,999900.0,1090000.0,1.09,5.0,3.0,39,Full,"Detached, Single",2015.0,Single Family Detached,Bungalow,1815.0,
2025-07-08,Summer,db394184a2,Loose Area,84 Deer Pointe Drive,1588000.0,2050000.0,1.29,5.0,3.5,5,Crawl Space,"Detached, Single",2013.0,Single Family Detached,Bungalow,2224.0,
2025-07-08,Summer,11446718d2,Marlton,8500 Roblin Boulevard,529900.0,517500.0,0.98,3.0,3.5,7,Crawl Space,"Detached, Single",1973.0,Single Family Detached,Bungalow,2230.0,
2025-07-08,Summer,c8a02adcd6,Loose Area,155 Grange Street,529900.0,517500.0,0.98,4.0,2.0,7,Partial,"Detached, Single",2024.0,Single Family Detached,Bungalow,1220.0,
2025-07-08,Summer,3678bce5b2,Loose Area,242 ALBORO Street,569900.0,,,4.0,2.5,4,Full,"Detached, Single",1986.0,Single Family Detached,Bungalow,1800.0,
2025-07-08,Summer,ef4c417964,Waverley Heights,42 AUGUSTA Drive,569900.0,652000.0,1.14,5.0,3.5,4,Full,"Detached, Single",2000.0,Single Family Detached,Two Storey,2975.0,
2025-07-08,Summer,713277e4d4,Loose Area,"7 Triple Attached, Front Drive",1065000.0,1065000.0,1.0,,,22,None,Attached,2025.0,Single Family Detached,,250.0,
2025-07-08,Summer,a7ed9f3814,Wildwood,490 SEEKINGS Street,429900.0,1450000.0,3.37,3.0,2.5,5,Slab,"Detached, Single",2006.0,Single Family Detached,Two Storey,3000.0,
2025-07-08,Summer,06a5a96d61,Wildwood,14 Kemper Crescent,429900.0,1450000.0,3.37,5.0,2.5,14,Full,"Detached, Single",1976.0,Single Family Detached,Bungalow,1310.0,
2025-07-08,Summer,dc068739e8,Wildwood,7850 Roblin Boulevard,875000.0,850000.0,0.97,5.0,2.5,17,Full,"Detached, Single",2025.0,Single Family Detached,Bungalow,1587.0,
2025-07-08,Summer,30b67c455b,Loose Area,62 Woodland Lane,909295.0,898972.0,0.99,3.0,2.0,16,Full,"Detached, Single",2025.0,Single Family Detached,Bungalow,1802.0,
2025-07-08,Summer,ce2dfffa95,Loose Area,38 Woodland Lane,999900.0,1024920.0,1.03,3.0,2.0,3,Full,"Detached, Single",2025.0,Single Family Detached,Bungalow,1900.0,
2025-07-08,Summer,d95b3eedf7,Loose Area,33 Grange Street,1150000.0,1095000.0,0.95,3.0,2.5,24,Full,"Detached, Single",2007.0,Single Family Detached,Bungalow,2575.0,
2025-07-08,Summer,2a5c1915cb,Loose Area,177 HALL Road,1150000.0,1095000.0,0.95,3.0,3.5,10,Full,"Detached, Single",1979.0,Single Family Detached,Two Storey,2750.0,
2025-07-08,Summer,30f3511965,Dugald,520 St Jean Baptiste Street,629900.0,650000.0,1.03,4.0,3.5,5,Full,"Detached, Single",1993.0,Single Family Detached,Bungalow,1936.0,
2025-07-08,Summer,d8d5626950,Dugald,269 Dumoulin Street,339900.0,440000.0,1.29,3.0,2.0,14,Full,"Detached, Single",1925.0,Single Family Detached,Bungalow,948.0,
2025-07-08,Summer,ed9e94cfae,Dugald,1034 Dugald Road,339900.0,440000.0,1.29,3.0,2.0,11,Full,"Detached, Single",1954.0,Single Family Detached,Bi-Level,715.0,
2025-07-08,Summer,87b72b3ae6,Central St. Boniface,466 Aulneau Street,499900.0,455000.0,0.91,4.0,3.5,6,Full,"Detached, Single",1945.0,Single Family Detached,Bungalow,2612.0,
2025-07-08,Summer,236e9ee452,North St. Boniface,315 Dumoulin Street,499900.0,455000.0,0.91,4.0,3.0,15,Full,"Detached, Single",1940.0,Single Family Detached,Bungalow,2030.0,
2025-07-08,Summer,54b5bf4fb9,North St. Boniface,219 Dumoulin Street,499900.0,455000.0,0.91,3.0,2.0,9,Full,"Detached, Single",1949.0,Single Family Detached,Bungalow,855.0,
2025-07-08,Summer,726ad8e4af,Rockwood,394 St Jean Baptiste Street,449900.0,451000.0,1.0,3.0,2.0,19,Three Quarter,"Detached, Single",1945.0,Single Family Detached,Bungalow,1626.0,
2025-07-08,Summer,a2c5a5b04b,Rockwood,552 Cherrier Street,449900.0,451000.0,1.0,2.0,1.0,19,Three Quarter,"Detached, Single",1910.0,Single Family Detached,Bungalow,640.0,
2025-07-08,Summer,aef03faae8,Rockwood,142 Masson Street,449900.0,451000.0,1.0,3.0,2.0,19,Three Quarter,"Detached, Single",1941.0,Single Family Detached,,1141.0,
2025-07-08,Summer,fe099c1239,Norwood East,147 Kitson Street,299900.0,400000.0,1.33,2.0,1.0,2,Three Quarter,"Detached, Single",1923.0,Single Family Detached,Bungalow,920.0,
2025-07-08,Summer,c5f587e697,Loose Area,"4 Composite, St",299900.0,400000.0,1.33,2.0,1.0,4,Three Quarter,"Detached, Single",1942.0,Single Family Detached,Bungalow,920.0,
2025-07-08,Summer,74b3f23b24,Norwood East,298 Youville Street,299900.0,400000.0,1.33,2.0,1.0,4,Three Quarter,"Detached, Single",1942.0,Single Family Detached,Bungalow,920.0,
2025-07-08,Summer,4f696b0191,Central St. Boniface,538 Langevin Street,299900.0,400000.0,1.33,2.0,2.0,24,Three Quarter,"Detached, Single",1906.0,Single Family Detached,,1200.0,
2025-07-08,Summer,7f64911915,Central St. Boniface,210 Dollard Boulevard,449900.0,501000.0,1.11,4.0,2.5,3,Partial,"Detached, Single",1979.0,Single Family Detached,Bungalow,1335.0,
2025-07-08,Summer,34a324aef5,Central St. Boniface,544 De La Morenie Street,364900.0,370000.0,1.01,3.0,2.5,28,Partial,"Detached, Single",1913.0,Single Family Detached,One and a Half,1638.0,
2025-07-08,Summer,44ff141cd3,Dufresne,526 Giroux Street,364900.0,370000.0,1.01,2.0,1.0,24,Partial,"Detached, Single",1922.0,Single Family Detached,One and a Half,928.0,
2025-07-08,Summer,f3f9ae57f6,Central St. Boniface,447 Langevin Street,329900.0,327000.0,0.99,2.0,1.0,4,Crawl Space,"Detached, Single",1946.0,Single Family Detached,Bungalow,728.0,
2025-07-08,Summer,73b0a393e3,Mission Industrial,127 Archibald Street,329900.0,327000.0,0.99,4.0,1.5,4,Crawl Space,"Detached, Single",1945.0,Single Family Detached,One and a Half,1177.0,
2025-07-08,Summer,9141cd6818,Central St. Boniface,149 Masson Street,329900.0,327000.0,0.99,2.0,2.0,8,Crawl Space,"Attached, Single",2014.0,Single Family Attached,,1319.0,
2025-07-08,Summer,8fe15cfc64,Central St. Boniface,517 Ritchot Street,309900.0,375000.0,1.21,3.0,2.0,13,Crawl Space,"Detached, Single",1910.0,Single Family Detached,Bungalow,1464.0,
