listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft,lot_size
2025-06-25,Summer,unknown,Osborne Village,805 Dudley Avenue,399900.0,392119.0,0.98,0,2,2.0,Parking pad,Single Family Detached,1120,0.0
2025-06-25,Summer,unknown,Osborne Village,608 Fleet Avenue,349000.0,300000.0,0.86,0,3,1.5,Parking pad,Single Family Detached,991,0.0
2025-06-25,Summer,unknown,Crescentwood,857 Lorette Avenue,384900.0,406734.0,1.06,0,2,1.0,Parking pad,Single Family Detached,880,0.0
2025-06-25,Summer,unknown,Osborne Village,575 Fleet Avenue,379900.0,399000.0,1.05,0,3,0.5,Parking pad,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Osborne Village,803 DUDLEY Avenue,535000.0,607000.0,1.13,0,3,2.0,Parking pad,Single Family Detached,1260,0.0
2025-06-25,Summer,unknown,Osborne Village,724 Mulvey Avenue,399900.0,394000.0,0.99,0,3,1.5,"Parking pad, plug-in, rear drive",Single Family Detached,1128,0.0
2025-06-25,Summer,unknown,Osborne Village,731 Scotland Avenue,379900.0,375000.0,0.99,25,1,1.0,rear drive,Single Family Detached,653,0.0
2025-06-25,Summer,unknown,Crescentwood,604 Warsaw Avenue,249900.0,245000.0,0.98,0,3,1.5,Parking pad,Single Family Detached,920,0.0
2025-06-25,Summer,unknown,Osborne Village,763 Hector Avenue,429800.0,405000.0,0.94,0,2,2.0,Parking pad,Single Family Detached,890,0.0
2025-06-25,Summer,unknown,Crescentwood,1131 Corydon Avenue,299800.0,361074.0,1.2,0,3,1.0,"Parking pad, plug-in",Single Family Detached,1248,0.0
2025-06-25,Summer,unknown,Crescentwood,1024 Fleet Avenue,309900.0,390000.0,1.26,0,2,1.5,none,Single Family Detached,950,0.0
2025-06-25,Summer,20251320,Riverview,405 Churchill Drive,3375.0,329900.0,97.75,232,2,2.0,Parking pad,Single Family Detached,472,136.75
2025-06-25,Summer,unknown,Loose Area,Unknown Address,0.0,0.0,0.0,0,3,2.0,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Richmond West,867 Bairdmore Boulevard,669900.0,680800.0,1.02,0,3,2.5,Parking pad,Single Family Detached,1268,0.0
2025-06-25,Summer,unknown,Richmond West,1066 Lee Boulevard,639000.0,601000.0,0.94,0,2,2.0,none,Single Family Detached,1430,0.0
2025-06-25,Summer,unknown,Richmond West,127 Bairdmore Boulevard,999900.0,1090000.0,1.09,0,3,3.5,none,Single Family Detached,1657,0.0
2025-06-25,Summer,unknown,Deer Pointe,84 Deer Pointe Drive,499900.0,590000.0,1.18,0,3,3.5,none,Single Family Detached,2224,158.49
2025-06-25,Summer,unknown,Headingley South,242 ALBORO Street,1065000.0,1065000.0,1.0,0,3,2.5,none,Single Family Detached,1800,0.0
2025-06-25,Summer,unknown,Headingley South,490 SEEKINGS Street,875000.0,850000.0,0.97,0,3,2.5,none,Single Family Detached,3000,0.0
2025-06-25,Summer,unknown,Headingley South,62 Woodland Lane,1549900.0,1497000.0,0.97,0,4,3.0,none,Single Family Detached,2700,0.0
2025-06-25,Summer,unknown,Headingley South,38 Woodland Lane,1100000.0,1100000.0,1.0,0,3,2.0,none,Single Family Detached,1900,0.0
2025-06-25,Summer,unknown,St Boniface,520 St Jean Baptiste Street,224900.0,223000.0,0.99,0,4,3.5,none,Single Family Detached,1936,65.96
2025-06-25,Summer,unknown,St Boniface,466 Aulneau Street,349900.0,451000.0,1.29,0,4,3.5,"Parking pad, rear drive",Single Family Detached,2612,0.0
2025-06-25,Summer,unknown,St Boniface,394 St Jean Baptiste Street,429900.0,509142.0,1.18,0,3,2.0,Parking pad,Single Family Detached,1626,30.19
2025-06-25,Summer,unknown,St Boniface,147 Kitson Street,374900.0,366000.0,0.98,0,2,1.0,Parking pad,Single Family Detached,920,0.0
2025-06-25,Summer,unknown,St Boniface,210 Dollard Boulevard,274900.0,275000.0,1.0,0,2,2.5,Parking pad,Single Family Detached,1335,0.0
2025-06-25,Summer,unknown,St Boniface,447 Langevin Street,449900.0,540000.0,1.2,0,2,1.0,Parking pad,Single Family Detached,728,0.0
2025-06-25,Summer,unknown,St Boniface,517 Ritchot Street,324900.0,350000.0,1.08,0,3,2.0,Parking pad,Single Family Detached,1464,0.0
2025-06-25,Summer,unknown,St Boniface,545 Ritchot Street,414900.0,464900.0,1.12,0,2,1.0,none,Single Family Detached,876,0.0
2025-06-25,Summer,unknown,St Boniface,224 Thomas Berry Street,189900.0,175000.0,0.92,0,2,1.0,Parking pad,Single Family Detached,960,0.0
2025-06-25,Summer,unknown,St Boniface,155 Archibald Street,319900.0,390000.0,1.22,0,3,3.0,"Parking pad, plug-in",Single Family Detached,1010,0.0
2025-06-25,Summer,unknown,Norwood,567 Deniset Street,589999.0,678000.0,1.15,0,2,2.0,Parking pad,Single Family Detached,826,69.68
2025-06-25,Summer,unknown,Norwood,366 Dubuc Street,579900.0,579900.0,1.0,0,3,1.0,Parking pad,Single Family Detached,1216,0.0
2025-06-25,Summer,unknown,Norwood,220 Eugenie Street,399900.0,426000.0,1.07,0,5,3.0,none,Single Family Detached,1672,0.0
2025-06-25,Summer,unknown,Norwood,118 Lyndale Drive,299999.0,391800.0,1.31,0,2,1.5,"Parking pad, rear drive",Single Family Detached,1019,0.0
2025-06-25,Summer,unknown,Norwood,556 Prosper Street,299900.0,295000.0,0.98,0,2,1.5,none,Single Family Detached,1063,0.0
2025-06-25,Summer,unknown,Norwood,248 Traverse Avenue,239900.0,265000.0,1.1,0,2,1.0,Parking pad,Single Family Detached,750,27.87
2025-06-25,Summer,unknown,Norwood,38 Gauvin Street,339900.0,372000.0,1.09,0,4,2.5,"Parking pad, rear drive",Single Family Detached,1952,0.0
2025-06-25,Summer,unknown,Norwood,272 Horace Street,384900.0,425000.0,1.1,0,2,3.5,none,Single Family Detached,1564,73.39
2025-06-25,Summer,unknown,Norwood,385 Lariviere Street,269900.0,260000.0,0.96,0,2,2.0,"Parking pad, rear drive",Single Family Detached,891,0.0
2025-06-25,Summer,unknown,Norwood,125 Monck Avenue,339900.0,327000.0,0.96,0,3,1.5,Parking pad,Single Family Detached,1977,0.0
2025-06-25,Summer,unknown,Norwood,570 Deniset Street,470000.0,470000.0,1.0,0,2,1.0,none,Single Family Detached,720,0.0
2025-06-25,Summer,unknown,St Vital,690 River Road,799900.0,799900.0,1.0,0,4,2.5,none,Single Family Detached,2220,0.0
2025-06-25,Summer,unknown,Loose Area,111 Cunnington Avenue,469900.0,512174.0,1.09,0,2,2.0,Parking pad,Single Family Detached,1100,68.93
2025-06-25,Summer,unknown,Loose Area,41 West Fernwood Avenue,399900.0,451000.0,1.13,0,2,2.0,none,Single Family Detached,779,0.0
2025-06-25,Summer,unknown,St Vital,366 Riel Avenue,329900.0,329900.0,1.0,0,3,2.0,none,Single Family Detached,1116,0.0
2025-06-25,Summer,unknown,St Vital,15 Sandralin Bay,289900.0,335000.0,1.16,0,3,2.5,none,Single Family Detached,1120,0.0
2025-06-25,Summer,unknown,St Vital,151 Redview Drive,473900.0,480100.0,1.01,0,3,3.5,Parking pad,Single Family Detached,2470,0.0
2025-06-25,Summer,unknown,Loose Area,268 Dunkirk Drive,429900.0,520000.0,1.21,61,3,2.0,"attached, single",Single Family Detached,1348,0.0
2025-06-25,Summer,unknown,Loose Area,30 Triton Bay,329900.0,433000.0,1.31,0,3,2.0,Parking pad,Single Family Detached,1244,0.0
2025-06-25,Summer,unknown,St Vital,286 Victoria Crescent,339900.0,330000.0,0.97,0,0,0.0,"detached, double",Single Family Detached,1408,0.0
2025-06-25,Summer,unknown,St Vital,24 Glen Avenue,369930.0,375000.0,1.01,0,2,2.5,Parking pad,Single Family Detached,1145,0.0
2025-06-25,Summer,unknown,Loose Area,113 St Michael Road,389900.0,460800.0,1.18,0,2,2.0,none,Single Family Detached,743,0.0
2025-06-25,Summer,unknown,St Vital,15 Parkville Drive,399900.0,515000.0,1.29,50,2,2.0,"detached, single",Single Family Detached,835,0.0
2025-06-25,Summer,unknown,Loose Area,19 Glenlawn Avenue,479900.0,500000.0,1.04,0,3,2.0,none,Single Family Detached,1265,0.0
2025-06-25,Summer,unknown,St Vital,70 Robertson Crescent,359900.0,360000.0,1.0,0,2,2.0,Parking pad,Single Family Detached,1437,74.32
2025-06-25,Summer,unknown,Loose Area,31 Bright Oaks Bay,379900.0,493700.0,1.3,0,3,2.0,none,Single Family Detached,988,69.68
2025-06-25,Summer,unknown,St Vital,128 Elm Park Road,374900.0,416800.0,1.11,0,4,3.0,none,Single Family Detached,2430,0.0
2025-06-25,Summer,unknown,Loose Area,15 Warrendale Place,399900.0,491000.0,1.23,0,3,3.0,none,Single Family Detached,1324,0.0
2025-06-25,Summer,unknown,Loose Area,169 Woodlawn Avenue,569000.0,555000.0,0.98,0,2,1.0,none,Single Family Detached,722,0.0
2025-06-25,Summer,unknown,Loose Area,98 Woodbury Drive,349900.0,382000.0,1.09,0,2,2.0,none,Single Family Detached,1216,0.0
2025-06-25,Summer,unknown,St Vital,132 Arden Avenue,539900.0,539900.0,1.0,0,4,1.5,none,Single Family Detached,1708,0.0
2025-06-25,Summer,unknown,Loose Area,139 Parkville Drive,469900.0,471500.0,1.0,0,2,2.0,none,Single Family Detached,1092,0.0
2025-06-25,Summer,unknown,St Vital,54 St Vital Road,199900.0,185000.0,0.93,0,4,2.0,"Parking pad, plug-in",Single Family Detached,1292,0.0
2025-06-25,Summer,unknown,St Vital,243 Darwin Street,649900.0,726000.0,1.12,0,5,2.0,"attached, double",Single Family Detached,1664,0.0
2025-06-25,Summer,unknown,St Vital,28 St Elmo Road,299900.0,357000.0,1.19,0,2,1.0,"Parking pad, rear drive",Single Family Detached,672,0.0
2025-06-25,Summer,unknown,St Vital,15 Worthington Avenue,214900.0,220019.0,1.02,0,3,2.0,Parking pad,Single Family Detached,1036,0.0
2025-06-25,Summer,unknown,St Vital,268 Metcalfe Avenue,419900.0,500000.0,1.19,0,2,1.0,none,Single Family Detached,625,51.1
2025-06-25,Summer,unknown,St Vital,79 Dunraven Avenue,319900.0,450250.0,1.41,0,3,1.0,"Parking pad, rear drive",Single Family Detached,908,0.0
2025-06-25,Summer,unknown,St Vital,60 Kingswood Avenue,349900.0,342000.0,0.98,0,2,2.0,none,Single Family Detached,832,65.03
2025-06-25,Summer,unknown,St Vital,65 Berrydale Avenue,339900.0,336000.0,0.99,0,5,2.0,Parking pad,Single Family Detached,2155,0.0
2025-06-25,Summer,unknown,St Vital,179 Imperial Avenue,299900.0,344000.0,1.15,0,3,1.5,"Parking pad, plug-in, rear drive",Single Family Detached,1050,0.0
2025-06-25,Summer,unknown,St Vital,16 St George Road,299999.0,300000.0,1.0,0,2,1.0,none,Single Family Detached,840,0.0
2025-06-25,Summer,unknown,St Vital,152 Berrydale Avenue,299900.0,330000.0,1.1,0,3,1.5,Parking pad,Single Family Detached,1008,0.0
2025-06-25,Summer,unknown,St Vital,37 St Elmo Road,289900.0,367200.0,1.27,0,2,2.0,Parking pad,Single Family Detached,994,72.0
2025-06-25,Summer,unknown,St Vital,131 Fernwood Avenue,399900.0,462000.0,1.16,0,3,2.0,Parking pad,Single Family Detached,1016,0.0
2025-06-25,Summer,unknown,St Vital,105 POPLARWOOD Avenue,379900.0,401000.0,1.06,0,3,2.5,none,Single Family Detached,1233,0.0
2025-06-25,Summer,unknown,St Vital,27 Fitzpatrick Road,369900.0,375000.0,1.01,0,2,1.5,none,Single Family Detached,1344,0.0
2025-06-25,Summer,unknown,St Vital,42 Carriere Avenue,349900.0,390020.0,1.11,0,2,1.5,none,Single Family Detached,1104,0.0
2025-06-25,Summer,unknown,St Vital,42 Frederick Avenue,339900.0,390000.0,1.15,0,3,1.0,none,Single Family Detached,992,0.0
2025-06-25,Summer,unknown,St Vital,50 Berrydale Avenue,419900.0,419900.0,1.0,0,2,3.0,Parking pad,Single Family Detached,1573,146.14
2025-06-25,Summer,unknown,St Vital,161 Stranmillis Avenue,299900.0,370000.0,1.23,0,3,2.5,rear drive,Single Family Detached,1532,0.0
2025-06-25,Summer,unknown,St Vital,132 Thorndale Avenue,369900.0,437000.0,1.18,0,3,1.0,Parking pad,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,St Vital,294 Egerton Road,319900.0,310000.0,0.97,0,1,1.0,Parking pad,Single Family Detached,1000,0.0
2025-06-25,Summer,unknown,St Vital,77 Clayton Drive,379900.0,420000.0,1.11,0,2,1.0,none,Single Family Detached,816,0.0
2025-06-25,Summer,unknown,St Vital,56 Essex Avenue,259900.0,327000.0,1.26,0,2,1.5,"Parking pad, unpaved",Single Family Detached,786,0.0
2025-06-25,Summer,unknown,St Vital,115 Vivian Avenue,329900.0,371000.0,1.12,0,3,1.0,none,Single Family Detached,1116,0.0
2025-06-25,Summer,unknown,St Vital,215 Havelock Avenue,379900.0,401000.0,1.06,0,2,2.0,Parking pad,Single Family Detached,828,0.0
2025-06-25,Summer,unknown,St Vital,321 Beliveau Road,359900.0,353500.0,0.98,0,3,1.0,Parking pad,Single Family Detached,878,0.0
2025-06-25,Summer,unknown,St Vital,25 Sadler Avenue,299900.0,367000.0,1.22,0,4,2.0,none,Single Family Detached,1525,0.0
2025-06-25,Summer,unknown,Loose Area,46 Woodydell Avenue,429900.0,505911.0,1.18,50,3,1.0,"detached, double",Single Family Detached,1034,0.0
2025-06-25,Summer,unknown,St Vital,82 Pembridge Bay,449900.0,541096.0,1.2,0,3,2.0,"Parking pad, rear drive",Single Family Detached,1032,0.0
2025-06-25,Summer,unknown,St Vital,12 Iowa Street,399900.0,410000.0,1.03,0,3,2.0,none,Single Family Detached,1113,0.0
2025-06-25,Summer,unknown,Loose Area,444 Novavista Drive,349900.0,385700.0,1.1,0,3,2.0,Parking pad,Single Family Detached,904,39.02
2025-06-25,Summer,unknown,St Vital,518 Novavista Drive,449900.0,526000.0,1.17,0,2,2.0,Parking pad,Single Family Detached,906,0.0
2025-06-25,Summer,unknown,St Vital,26 Whitley Drive,299000.0,347000.0,1.16,0,3,2.5,Parking pad,Single Family Detached,1230,0.0
2025-06-25,Summer,unknown,St Vital,50 Ashworth Street,299900.0,395000.0,1.32,0,2,2.0,none,Single Family Detached,892,63.36
2025-06-25,Summer,unknown,Loose Area,197 Sterling Avenue,399900.0,407450.0,1.02,0,3,2.0,"detached, single",Single Family Detached,1014,0.0
2025-06-25,Summer,unknown,St Vital,321 Ashworth Street,279900.0,321600.0,1.15,0,2,2.0,"Parking pad, rear drive",Single Family Detached,879,0.0
2025-06-25,Summer,unknown,Loose Area,261 Wales Avenue,419900.0,414000.0,0.99,0,3,1.5,none,Single Family Detached,896,0.0
2025-06-25,Summer,unknown,Loose Area,82 ashworth Street,399900.0,440000.0,1.1,0,3,1.0,none,Single Family Detached,800,0.0
2025-06-25,Summer,unknown,St Vital,15 Grassington Bay,349900.0,396695.0,1.13,0,2,2.0,Parking pad,Single Family Detached,1012,78.97
2025-06-25,Summer,unknown,Loose Area,14 Woodford Bay,399900.0,402900.0,1.01,0,2,2.0,none,Single Family Detached,733,0.0
2025-06-25,Summer,unknown,Loose Area,503 Woodydell Avenue,364900.0,355000.0,0.97,0,3,1.5,Parking pad,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,St Vital,88 Vista Avenue,579900.0,625000.0,1.08,0,3,2.5,none,Single Family Detached,1459,98.38
2025-06-25,Summer,unknown,Loose Area,130 Kingsclear Drive,439900.0,535000.0,1.22,0,3,3.0,none,Single Family Detached,1475,0.0
2025-06-25,Summer,unknown,Loose Area,67 Malmsbury Avenue,339900.0,383000.0,1.13,0,2,2.0,none,Single Family Detached,1800,0.0
2025-06-25,Summer,unknown,Loose Area,26 Thornewood Avenue,499900.0,521000.0,1.04,52,2,2.5,"attached, single",Single Family Detached,1216,0.0
2025-06-25,Summer,unknown,Loose Area,72 Farnsworth Crescent,429900.0,415000.0,0.97,0,2,3.5,none,Single Family Detached,1960,0.0
2025-06-25,Summer,unknown,Loose Area,202 Paddington Road,374900.0,433000.0,1.15,0,2,2.0,none,Single Family Detached,830,46.45
2025-06-25,Summer,unknown,Loose Area,51 Ashford Drive,488900.0,560000.0,1.15,0,3,2.0,none,Single Family Detached,968,0.0
2025-06-25,Summer,unknown,Loose Area,816 Aldgate Road,449000.0,428000.0,0.95,0,3,2.0,none,Single Family Detached,1297,0.0
2025-06-25,Summer,unknown,Loose Area,6 Brixton Bay,559900.0,573000.0,1.02,0,2,2.0,none,Single Family Detached,867,0.0
2025-06-25,Summer,unknown,Loose Area,59 Winterhaven Drive,369900.0,405000.0,1.09,0,4,3.5,Parking pad,Single Family Detached,2174,0.0
2025-06-25,Summer,unknown,Loose Area,233 Southglen Boulevard,525000.0,552500.0,1.05,0,2,2.0,none,Single Family Detached,964,0.0
2025-06-25,Summer,unknown,Loose Area,349 Ashworth Street,439900.0,472000.0,1.07,0,2,2.0,none,Single Family Detached,860,65.03
2025-06-25,Summer,unknown,Loose Area,3 Hollingbury Place,474900.0,505000.0,1.06,0,4,2.5,"Parking pad, rear drive",Single Family Detached,1680,0.0
2025-06-25,Summer,unknown,Loose Area,3 Fulton Street,449900.0,475000.0,1.06,0,2,2.5,none,Single Family Detached,1088,0.0
2025-06-25,Summer,unknown,Loose Area,42 Lechman Place,584900.0,567000.0,0.97,0,2,2.0,none,Single Family Detached,836,0.0
2025-06-25,Summer,unknown,Loose Area,196 Gobert Crescent,549900.0,587500.0,1.07,0,3,3.0,none,Single Family Detached,1238,0.0
2025-06-25,Summer,unknown,Loose Area,11 Highcastle Crescent,649900.0,682000.0,1.05,0,3,3.0,none,Single Family Detached,1560,0.0
2025-06-25,Summer,unknown,Loose Area,70 Tilstone Bay,499900.0,542000.0,1.08,0,4,2.5,none,Single Family Detached,2483,0.0
2025-06-25,Summer,unknown,Loose Area,297 Ravensden Drive,569900.0,590000.0,1.04,0,3,3.5,"attached, double",Single Family Detached,1670,0.0
2025-06-25,Summer,unknown,Loose Area,106 Burland Avenue,549900.0,535000.0,0.97,0,4,2.0,Parking pad,Single Family Detached,1565,14.31
2025-06-25,Summer,unknown,Loose Area,6 Quantrell Bay,419000.0,420000.0,1.0,0,3,2.5,none,Single Family Detached,2027,0.0
2025-06-25,Summer,unknown,Loose Area,46 Brotman Bay,439900.0,430000.0,0.98,0,3,2.5,"Parking pad, rear drive",Single Family Detached,1308,0.0
2025-06-25,Summer,unknown,Loose Area,130 Southwalk Bay,499900.0,579000.0,1.16,0,3,3.5,none,Single Family Detached,1620,0.0
2025-06-25,Summer,unknown,Loose Area,116 Queensbury Bay,749900.0,740000.0,0.99,0,4,2.5,"Parking pad, plug-in",Single Family Detached,1792,0.0
2025-06-25,Summer,unknown,Loose Area,188 Barlow Crescent,495000.0,555000.0,1.12,0,3,2.5,none,Single Family Detached,1654,74.32
2025-06-25,Summer,unknown,Loose Area,134 Alburg Drive,574900.0,631000.0,1.1,0,3,2.5,none,Single Family Detached,1824,0.0
2025-06-25,Summer,unknown,Loose Area,32 Barlow Crescent,469900.0,501000.0,1.07,0,3,2.0,none,Single Family Detached,1279,0.0
2025-06-25,Summer,unknown,Loose Area,43 Eb Claydon Road,779000.0,765000.0,0.98,0,2,3.0,none,Single Family Detached,1773,119.38
2025-06-25,Summer,unknown,Loose Area,32 Prudhomme Bay,479900.0,500000.0,1.04,0,3,3.5,none,Single Family Detached,1971,0.0
2025-06-25,Summer,unknown,Loose Area,98 Buckley Trow Bay,499900.0,475000.0,0.95,0,3,2.0,none,Single Family Detached,2087,0.0
2025-06-25,Summer,unknown,Loose Area,39 Brotman Bay,569900.0,615000.0,1.08,0,3,1.5,none,Single Family Detached,1265,0.0
2025-06-25,Summer,unknown,Loose Area,16 Fleury Place,424900.0,415000.0,0.98,0,3,1.0,none,Single Family Detached,1190,0.0
2025-06-25,Summer,unknown,Loose Area,57 Westmount Bay,449900.0,529000.0,1.18,0,3,2.0,Parking pad,Single Family Detached,1030,0.0
2025-06-25,Summer,unknown,Loose Area,56 Fontaine Crescent,549800.0,550000.0,1.0,0,3,1.0,none,Single Family Detached,1189,0.0
2025-06-25,Summer,unknown,Loose Area,15 Boulder Bay,430000.0,430000.0,1.0,0,2,1.0,none,Single Family Detached,1118,0.0
2025-06-25,Summer,unknown,Loose Area,106 Berkshire Bay,329900.0,350111.0,1.06,0,3,1.0,Parking pad,Single Family Detached,1032,0.0
2025-06-25,Summer,unknown,Loose Area,12 Nipigon Road,349900.0,430000.0,1.23,0,3,2.0,none,Single Family Detached,1120,0.0
2025-06-25,Summer,unknown,Loose Area,65 Berkshire Bay,349900.0,455999.0,1.3,0,3,1.5,"Parking pad, rear drive",Single Family Detached,1205,20.44
2025-06-25,Summer,unknown,Loose Area,39 Peterboro Bay,379900.0,435000.0,1.15,0,2,2.5,Parking pad,Single Family Detached,1220,0.0
2025-06-25,Summer,unknown,Loose Area,246 Penfold Crescent,379899.0,375000.0,0.99,0,3,3.0,none,Single Family Detached,1350,0.0
2025-06-25,Summer,unknown,Loose Area,127 Seaside Drive,459900.0,455000.0,0.99,0,3,3.5,none,Single Family Detached,1527,0.0
2025-06-25,Summer,unknown,Loose Area,58 Fontaine Crescent,399900.0,485000.0,1.21,0,3,1.0,Parking pad,Single Family Detached,994,0.0
2025-06-25,Summer,unknown,Loose Area,1162 Betournay Street,389900.0,445000.0,1.14,0,3,2.0,none,Single Family Detached,1036,0.0
2025-06-25,Summer,unknown,Loose Area,347 Drake Boulevard,499900.0,540000.0,1.08,0,3,2.0,none,Single Family Detached,1035,0.0
2025-06-25,Summer,unknown,Loose Area,8 Almond Bay,284900.0,341000.0,1.2,0,3,1.5,none,Single Family Detached,1380,0.0
2025-06-25,Summer,unknown,Loose Area,53 Peterboro Bay,329900.0,387000.0,1.17,0,3,2.5,none,Single Family Detached,1220,0.0
2025-06-25,Summer,unknown,Loose Area,930 Autumnwood Drive,369900.0,375280.0,1.01,0,3,2.0,none,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Loose Area,93 Wiltshire Bay,414900.0,414900.0,1.0,0,3,1.5,none,Single Family Detached,1110,0.0
2025-06-25,Summer,unknown,Loose Area,37 Cypress Bay,399900.0,437500.0,1.09,0,2,2.0,none,Single Family Detached,1038,0.0
2025-06-25,Summer,unknown,Loose Area,1 ALDERWOOD Road,419900.0,455000.0,1.08,0,3,2.0,none,Single Family Detached,892,0.0
2025-06-25,Summer,unknown,Loose Area,468 Speers Road,419900.0,435000.0,1.04,0,3,2.0,none,Single Family Detached,1359,0.0
2025-06-25,Summer,unknown,Loose Area,43 Almond Bay,419900.0,447000.0,1.06,0,2,2.0,Parking pad,Single Family Detached,967,0.0
2025-06-25,Summer,unknown,Loose Area,54 Penticton Bay,299900.0,350000.0,1.17,0,3,1.5,none,Single Family Detached,1053,97.83
2025-06-25,Summer,unknown,Loose Area,46 Cascade Bay,349900.0,410000.0,1.17,0,3,2.0,none,Single Family Detached,1047,0.0
2025-06-25,Summer,unknown,Loose Area,11 Maplehurst Road,364900.0,385000.0,1.06,0,2,1.5,none,Single Family Detached,970,0.0
2025-06-25,Summer,unknown,Loose Area,116 Howden Road,549900.0,556000.0,1.01,0,2,1.5,none,Single Family Detached,870,0.0
2025-06-25,Summer,unknown,Loose Area,1 Halliday Bay,359900.0,428500.0,1.19,0,2,2.0,none,Single Family Detached,1083,0.0
2025-06-25,Summer,unknown,Loose Area,966 Dugas Street,349900.0,357000.0,1.02,0,2,1.0,none,Single Family Detached,706,0.0
2025-06-25,Summer,unknown,Loose Area,31 Heather Road,369900.0,385000.0,1.04,0,3,1.0,none,Single Family Detached,1109,0.0
2025-06-25,Summer,unknown,Loose Area,34 Rockcliffe Road,449900.0,485000.0,1.08,0,3,2.5,none,Single Family Detached,1176,0.0
2025-06-25,Summer,unknown,Loose Area,143 Driftwood Bay,449000.0,450000.0,1.0,0,3,3.0,Parking pad,Single Family Detached,1486,0.0
