neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
Bridgewater,Southwest,Split-Level,5,2,2184,8880.7,1969,Detached 1-Car,2022-04-07,Spring,49.7917,-97.1875,819000.0
Fort Garry,Southwest,Bungalow,2,1,2872,5775.03,1967,Detached 1-Car,2022-11-15,Fall,49.8384,-97.1664,742000.0
St. James,West,Duplex,2,2,1506,2686.62,2024,Attached 4-Car,2023-10-16,Fall,49.89,-97.2,488000.0
East Kildonan,Northeast,Townhouse / Row,2,2,2052,8685.14,2019,Attached 3-Car,2023-05-19,Spring,49.9267,-97.065,498000.0
River Heights,Central,Townhouse / Row,5,2,2405,5392.53,1987,Detached 2-Car,2023-09-12,Fall,49.8667,-97.2,740000.0
Bridgewater,Southwest,Split-Level,5,3,2185,7836.79,2024,Detached 3-Car,2023-10-14,Fall,49.7917,-97.1875,897000.0
North Kildonan,North,Garden Home,4,3,2930,2951.71,1989,Attached 1-Car,2022-07-19,Summer,49.9442,-97.0422,551000.0
West End,West,Duplex,2,1,2349,8674.86,2005,Attached 5-Car,2023-08-27,Summer,49.892,-97.165,579000.0
Prairie Pointe,Southwest,Garden Home,2,3,1457,6761.19,1987,Attached 3-Car,2023-03-04,Spring,49.7925,-97.195,666000.0
River Heights,Central,Triplex,4,2,2918,6040.35,2021,Detached 5-Car,2022-04-12,Spring,49.8667,-97.2,931000.0
North Kildonan,North,Semi-Detached,4,1,1674,2587.7,2014,Attached 6-Car,2023-09-13,Fall,49.9442,-97.0422,488000.0
West End,West,Manufactured Home / Mobile,4,2,1875,8082.52,2023,Detached 3-Car,2023-08-22,Summer,49.892,-97.165,353000.0
Fort Garry,Southwest,Detached,2,1,2040,6935.23,1968,Detached 4-Car,2022-10-08,Fall,49.8384,-97.1664,684000.0
Transcona,East,Apartment,2,1,1996,5269.2,1995,Attached 6-Car,2022-05-09,Spring,49.8954,-97.0153,329000.0
Transcona,East,Duplex,2,1,1144,3552.37,1976,Detached 4-Car,2023-06-18,Summer,49.8954,-97.0153,353000.0
Bridgewater,Southwest,Semi-Detached,5,2,2562,8281.21,2010,Attached 6-Car,2023-03-17,Spring,49.7917,-97.1875,868000.0
River Heights,Central,Bungalow,5,3,2299,7851.32,1965,Detached 2-Car,2022-10-25,Fall,49.8667,-97.2,816000.0
Tuxedo,West,Fourplex,3,1,2559,4710.25,2002,Attached 5-Car,2023-05-14,Spring,49.87,-97.21,1077000.0
River Heights,Central,Manufactured Home / Mobile,3,2,1976,8618.85,1982,Detached 2-Car,2022-06-15,Summer,49.8667,-97.2,539000.0
Tuxedo,West,Split-Level,4,3,2182,6928.1,1968,Attached 5-Car,2022-05-07,Spring,49.87,-97.21,1006000.0
East Kildonan,Northeast,Townhouse / Row,4,2,1577,2347.87,1967,Detached 2-Car,2023-06-21,Summer,49.9267,-97.065,396000.0
Prairie Pointe,Southwest,Semi-Detached,5,1,2503,5295.6,1989,Detached 1-Car,2022-02-25,Winter,49.7925,-97.195,791000.0
East Kildonan,Northeast,Garden Home,5,3,1573,2604.53,2019,Detached 3-Car,2023-11-20,Fall,49.9267,-97.065,479000.0
Transcona,East,Garden Home,2,1,2704,8624.26,1986,Attached 4-Car,2023-05-03,Spring,49.8954,-97.0153,488000.0
Sage Creek,Southeast,Duplex,5,1,1885,4433.8,1970,Detached 1-Car,2023-04-20,Spring,49.8055,-96.9965,676000.0
Bridgewater,Southwest,Manufactured Home / Mobile,2,2,2087,9801.49,1966,Attached 6-Car,2022-08-07,Summer,49.7917,-97.1875,580000.0
North Kildonan,North,Split-Level,3,3,2696,4287.76,1966,Detached 1-Car,2022-05-09,Spring,49.9442,-97.0422,569000.0
Bridgewater,Southwest,Apartment,5,2,964,7532.74,1968,Attached 2-Car,2022-05-22,Spring,49.7917,-97.1875,537000.0
Tuxedo,West,Bungalow,5,1,2234,8360.68,2011,Attached 3-Car,2022-01-08,Winter,49.87,-97.21,1047000.0
West End,West,Duplex,3,3,1723,9636.01,1985,Detached 3-Car,2022-12-12,Winter,49.892,-97.165,482000.0
West End,West,Float Home,3,2,1927,7071.58,1988,Detached 2-Car,2023-05-20,Spring,49.892,-97.165,335000.0
Bridgewater,Southwest,Detached,3,3,1624,9447.46,1993,Detached 4-Car,2022-12-16,Winter,49.7917,-97.1875,826000.0
Prairie Pointe,Southwest,Triplex,3,3,2749,5229.52,1982,Attached 2-Car,2022-05-26,Spring,49.7925,-97.195,863000.0
St. Vital,South,Bungalow,3,3,2966,7502.51,1985,Detached 4-Car,2023-12-15,Winter,49.82,-97.09,687000.0
St. James,West,Fourplex,2,1,2843,5471.6,1983,Detached 4-Car,2022-07-29,Summer,49.89,-97.2,642000.0
Fort Garry,Southwest,Fourplex,2,1,1627,4546.65,2025,Attached 3-Car,2022-10-19,Fall,49.8384,-97.1664,706000.0
East Kildonan,Northeast,Fourplex,3,2,1619,7950.35,1984,Attached 6-Car,2023-11-28,Fall,49.9267,-97.065,525000.0
Bridgewater,Southwest,Float Home,4,2,1469,3438.72,1993,Detached 1-Car,2023-06-08,Summer,49.7917,-97.1875,575000.0
Transcona,East,Semi-Detached,2,2,2267,4353.64,2025,Attached 5-Car,2022-09-29,Fall,49.8954,-97.0153,510000.0
West End,West,Semi-Detached,5,2,2334,5792.14,2012,Detached 4-Car,2023-11-14,Fall,49.892,-97.165,583000.0
Prairie Pointe,Southwest,Split-Level,3,3,2310,4163.56,2009,Detached 3-Car,2022-03-24,Spring,49.7925,-97.195,849000.0
River Heights,Central,Fourplex,3,3,2617,7316.64,2010,Attached 3-Car,2023-07-19,Summer,49.8667,-97.2,859000.0
Prairie Pointe,Southwest,Semi-Detached,4,1,2864,6546.55,2020,Detached 2-Car,2022-04-26,Spring,49.7925,-97.195,846000.0
East Kildonan,Northeast,Semi-Detached,4,1,2037,6765.06,1983,Attached 2-Car,2022-05-31,Spring,49.9267,-97.065,470000.0
West End,West,Bungalow,3,3,1562,7183.15,2004,Detached 4-Car,2022-10-22,Fall,49.892,-97.165,543000.0
Bridgewater,Southwest,Apartment,4,3,2436,2312.68,2015,Attached 4-Car,2022-11-30,Fall,49.7917,-97.1875,744000.0
Bridgewater,Southwest,Manufactured Home / Mobile,5,2,1431,8625.17,1974,Detached 5-Car,2022-09-28,Fall,49.7917,-97.1875,548000.0
North Kildonan,North,Manufactured Home / Mobile,3,1,1003,6365.04,1988,Attached 6-Car,2023-02-23,Winter,49.9442,-97.0422,239000.0
East Kildonan,Northeast,Triplex,5,3,1248,6111.38,1965,Detached 4-Car,2023-11-08,Fall,49.9267,-97.065,432000.0
River Heights,Central,Apartment,2,3,1925,5694.26,1971,Detached 2-Car,2023-03-25,Spring,49.8667,-97.2,581000.0
Prairie Pointe,Southwest,Split-Level,2,1,2112,2638.2,1988,Detached 3-Car,2022-10-16,Fall,49.7925,-97.195,786000.0
West End,West,Bungalow,4,1,1724,8100.03,1989,Attached 2-Car,2022-12-20,Winter,49.892,-97.165,531000.0
West End,West,Triplex,5,1,2281,6134.75,1992,Attached 4-Car,2023-04-16,Spring,49.892,-97.165,569000.0
Bridgewater,Southwest,Garden Home,5,3,1659,3692.28,1970,Detached 5-Car,2023-09-29,Fall,49.7917,-97.1875,732000.0
River Heights,Central,Duplex,4,1,2875,5894.22,2023,Attached 1-Car,2023-04-02,Spring,49.8667,-97.2,872000.0
Tuxedo,West,Float Home,4,1,1400,7392.09,1993,Attached 1-Car,2022-12-17,Winter,49.87,-97.21,705000.0
Bridgewater,Southwest,Manufactured Home / Mobile,4,3,2514,8015.18,2005,Detached 5-Car,2022-08-05,Summer,49.7917,-97.1875,668000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,3,2,1441,4485.81,2004,Detached 4-Car,2023-07-25,Summer,49.7925,-97.195,524000.0
St. James,West,Semi-Detached,2,3,2255,7627.24,2019,Detached 2-Car,2022-08-21,Summer,49.89,-97.2,524000.0
Fort Garry,Southwest,Manufactured Home / Mobile,5,1,838,7587.33,1980,Attached 3-Car,2022-06-23,Summer,49.8384,-97.1664,325000.0
Fort Garry,Southwest,Fourplex,3,2,2352,4093.36,2021,Attached 4-Car,2022-07-02,Summer,49.8384,-97.1664,786000.0
Bridgewater,Southwest,Apartment,2,2,1888,2069.92,1982,Attached 4-Car,2022-03-15,Spring,49.7917,-97.1875,639000.0
Fort Garry,Southwest,Apartment,3,3,866,6967.13,1987,Detached 5-Car,2022-12-18,Winter,49.8384,-97.1664,401000.0
Transcona,East,Bungalow,2,1,2672,3113.25,1976,Attached 6-Car,2023-02-14,Winter,49.8954,-97.0153,552000.0
Prairie Pointe,Southwest,Detached,3,2,1942,4756.69,1985,Detached 3-Car,2022-07-29,Summer,49.7925,-97.195,794000.0
Fort Garry,Southwest,Bungalow,2,3,2125,6900.87,1987,Attached 5-Car,2023-03-22,Spring,49.8384,-97.1664,718000.0
St. James,West,Semi-Detached,3,2,1143,2931.74,1979,Attached 2-Car,2023-12-27,Winter,49.89,-97.2,398000.0
Sage Creek,Southeast,Fourplex,3,3,2194,9073.7,1999,Detached 3-Car,2022-02-04,Winter,49.8055,-96.9965,781000.0
River Heights,Central,Townhouse / Row,3,2,2057,6791.59,1996,Attached 3-Car,2023-12-07,Winter,49.8667,-97.2,710000.0
Fort Garry,Southwest,Float Home,2,1,2614,5465.27,1968,Attached 6-Car,2022-12-05,Winter,49.8384,-97.1664,514000.0
Sage Creek,Southeast,Detached,5,1,2003,9211.59,1983,Attached 5-Car,2023-04-16,Spring,49.8055,-96.9965,760000.0
St. James,West,Duplex,2,1,1257,5805.41,2007,Attached 2-Car,2023-09-30,Fall,49.89,-97.2,432000.0
Prairie Pointe,Southwest,Float Home,3,2,2119,6020.2,1993,Detached 2-Car,2023-02-19,Winter,49.7925,-97.195,615000.0
Prairie Pointe,Southwest,Townhouse / Row,2,3,1640,8399.56,2005,Detached 3-Car,2023-03-04,Spring,49.7925,-97.195,682000.0
St. Vital,South,Semi-Detached,3,3,1042,5665.5,1980,Attached 6-Car,2023-06-27,Summer,49.82,-97.09,444000.0
Sage Creek,Southeast,Duplex,4,2,1507,9859.72,2017,Detached 3-Car,2023-06-14,Summer,49.8055,-96.9965,677000.0
Tuxedo,West,Float Home,3,3,2911,4796.26,1968,Attached 2-Car,2022-05-10,Spring,49.87,-97.21,837000.0
North Kildonan,North,Manufactured Home / Mobile,4,3,2419,4702.71,1968,Detached 3-Car,2022-06-22,Summer,49.9442,-97.0422,352000.0
Bridgewater,Southwest,Apartment,4,2,2942,9959.1,2014,Detached 1-Car,2023-01-02,Winter,49.7917,-97.1875,776000.0
East Kildonan,Northeast,Manufactured Home / Mobile,4,2,2430,3906.89,1996,Attached 5-Car,2023-07-08,Summer,49.9267,-97.065,380000.0
St. Vital,South,Float Home,4,3,1862,6736.04,1988,Detached 5-Car,2023-06-29,Summer,49.82,-97.09,383000.0
Transcona,East,Garden Home,2,1,831,5000.99,2016,Attached 6-Car,2023-09-17,Fall,49.8954,-97.0153,352000.0
Tuxedo,West,Fourplex,5,1,2954,6049.38,2021,Attached 1-Car,2022-06-18,Summer,49.87,-97.21,1131000.0
East Kildonan,Northeast,Garden Home,4,1,2739,9439.11,2008,Detached 1-Car,2022-07-10,Summer,49.9267,-97.065,555000.0
River Heights,Central,Bungalow,3,3,882,7287.42,1970,Attached 2-Car,2022-09-30,Fall,49.8667,-97.2,664000.0
River Heights,Central,Triplex,5,1,1571,9913.88,2000,Attached 6-Car,2022-09-09,Fall,49.8667,-97.2,775000.0
North Kildonan,North,Bungalow,3,1,2328,8819.18,2012,Attached 3-Car,2022-11-16,Fall,49.9442,-97.0422,603000.0
St. Vital,South,Garden Home,4,1,849,5626.97,1979,Detached 3-Car,2022-06-23,Summer,49.82,-97.09,391000.0
St. Vital,South,Float Home,5,1,1120,9068.64,2019,Attached 3-Car,2022-05-29,Spring,49.82,-97.09,328000.0
Fort Garry,Southwest,Manufactured Home / Mobile,4,2,1194,3816.69,2006,Attached 1-Car,2022-11-24,Fall,49.8384,-97.1664,394000.0
North Kildonan,North,Apartment,5,3,2023,4494.29,1978,Detached 1-Car,2022-09-27,Fall,49.9442,-97.0422,363000.0
West End,West,Triplex,4,3,2881,5254.29,1994,Detached 4-Car,2022-02-04,Winter,49.892,-97.165,653000.0
East Kildonan,Northeast,Float Home,3,1,2638,5515.38,2024,Detached 3-Car,2023-03-22,Spring,49.9267,-97.065,433000.0
Bridgewater,Southwest,Bungalow,2,3,849,7256.29,1979,Detached 3-Car,2023-08-19,Summer,49.7917,-97.1875,724000.0
Fort Garry,Southwest,Duplex,2,1,930,3766.97,1986,Attached 5-Car,2023-10-05,Fall,49.8384,-97.1664,539000.0
River Heights,Central,Split-Level,2,1,2378,7100.35,1975,Attached 3-Car,2023-09-16,Fall,49.8667,-97.2,807000.0
West End,West,Fourplex,3,3,1921,2141.93,1991,Attached 3-Car,2022-07-30,Summer,49.892,-97.165,579000.0
St. James,West,Split-Level,2,3,1442,8838.33,1985,Detached 5-Car,2022-05-05,Spring,49.89,-97.2,474000.0
North Kildonan,North,Bungalow,3,2,2170,2748.13,1996,Detached 3-Car,2022-02-02,Winter,49.9442,-97.0422,570000.0
East Kildonan,Northeast,Float Home,3,1,2170,7313.56,2003,Attached 3-Car,2023-07-30,Summer,49.9267,-97.065,356000.0
East Kildonan,Northeast,Townhouse / Row,2,2,1498,9784.27,1997,Attached 2-Car,2022-05-12,Spring,49.9267,-97.065,400000.0
River Heights,Central,Triplex,3,1,1240,8105.2,2015,Attached 6-Car,2022-11-29,Fall,49.8667,-97.2,740000.0
Prairie Pointe,Southwest,Fourplex,5,3,1580,8594.8,2020,Attached 5-Car,2022-04-05,Spring,49.7925,-97.195,824000.0
North Kildonan,North,Townhouse / Row,2,3,1127,9414.6,2019,Detached 2-Car,2022-11-01,Fall,49.9442,-97.0422,397000.0
Tuxedo,West,Townhouse / Row,5,1,2571,9186.19,1980,Detached 4-Car,2022-05-03,Spring,49.87,-97.21,963000.0
Fort Garry,Southwest,Apartment,5,2,2826,3119.08,1994,Attached 1-Car,2023-08-14,Summer,49.8384,-97.1664,589000.0
Transcona,East,Duplex,5,2,1041,8778.59,2012,Detached 3-Car,2023-03-25,Spring,49.8954,-97.0153,369000.0
St. James,West,Detached,4,2,2797,6284.76,2024,Attached 2-Car,2023-03-21,Spring,49.89,-97.2,672000.0
Bridgewater,Southwest,Triplex,2,3,2091,2433.47,1967,Attached 4-Car,2023-04-01,Spring,49.7917,-97.1875,816000.0
Sage Creek,Southeast,Manufactured Home / Mobile,5,3,1068,2478.51,1992,Attached 1-Car,2023-06-09,Summer,49.8055,-96.9965,431000.0
River Heights,Central,Triplex,3,1,2502,2421.57,1970,Detached 4-Car,2022-05-10,Spring,49.8667,-97.2,813000.0
St. James,West,Split-Level,5,3,1367,2479.39,1990,Detached 3-Car,2022-08-28,Summer,49.89,-97.2,497000.0
River Heights,Central,Bungalow,4,3,1845,8829.82,1969,Detached 3-Car,2023-12-05,Winter,49.8667,-97.2,760000.0
Fort Garry,Southwest,Manufactured Home / Mobile,3,1,2068,2723.68,2006,Attached 3-Car,2022-03-06,Spring,49.8384,-97.1664,484000.0
West End,West,Triplex,4,2,2215,3755.5,2025,Detached 1-Car,2023-12-04,Winter,49.892,-97.165,604000.0
St. Vital,South,Manufactured Home / Mobile,5,1,1392,5574.09,2007,Detached 1-Car,2023-03-22,Spring,49.82,-97.09,310000.0
Fort Garry,Southwest,Semi-Detached,4,2,2531,6355.86,1973,Detached 4-Car,2023-08-31,Summer,49.8384,-97.1664,671000.0
Fort Garry,Southwest,Detached,4,3,2471,2080.11,1987,Attached 6-Car,2022-01-30,Winter,49.8384,-97.1664,770000.0
East Kildonan,Northeast,Apartment,2,1,2914,7365.82,1986,Detached 1-Car,2023-11-12,Fall,49.9267,-97.065,430000.0
Prairie Pointe,Southwest,Garden Home,3,1,1175,9965.27,1969,Attached 4-Car,2022-07-16,Summer,49.7925,-97.195,628000.0
Sage Creek,Southeast,Fourplex,2,3,1629,4042.6,1983,Attached 3-Car,2022-01-01,Winter,49.8055,-96.9965,707000.0
Prairie Pointe,Southwest,Townhouse / Row,5,3,1166,5945.49,1985,Detached 3-Car,2022-02-07,Winter,49.7925,-97.195,660000.0
River Heights,Central,Split-Level,4,2,2497,4820.04,2002,Attached 1-Car,2022-08-28,Summer,49.8667,-97.2,851000.0
Transcona,East,Apartment,4,3,1415,2929.74,1999,Detached 5-Car,2023-11-30,Fall,49.8954,-97.0153,290000.0
St. James,West,Bungalow,5,3,2608,8875.83,2018,Attached 4-Car,2022-06-27,Summer,49.89,-97.2,667000.0
St. James,West,Bungalow,2,2,1871,2878.91,1981,Attached 3-Car,2023-07-29,Summer,49.89,-97.2,528000.0
Prairie Pointe,Southwest,Triplex,4,1,1651,5345.39,2001,Detached 1-Car,2022-08-17,Summer,49.7925,-97.195,736000.0
Transcona,East,Manufactured Home / Mobile,4,3,2848,6270.1,1987,Attached 4-Car,2022-08-21,Summer,49.8954,-97.0153,357000.0
Sage Creek,Southeast,Manufactured Home / Mobile,2,3,2084,6244.1,1976,Detached 2-Car,2023-05-12,Spring,49.8055,-96.9965,503000.0
Transcona,East,Split-Level,4,2,1941,4006.96,1984,Detached 3-Car,2023-12-02,Winter,49.8954,-97.0153,478000.0
Transcona,East,Bungalow,5,1,2637,7283.07,1989,Detached 1-Car,2022-10-08,Fall,49.8954,-97.0153,559000.0
Sage Creek,Southeast,Townhouse / Row,3,3,2364,9082.05,1994,Detached 5-Car,2022-12-19,Winter,49.8055,-96.9965,701000.0
Sage Creek,Southeast,Duplex,2,1,1659,9201.48,2002,Detached 1-Car,2023-08-16,Summer,49.8055,-96.9965,657000.0
